Permit Type,Street Number,Unit,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Estimated Cost,Revised Cost,Existing Units,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Proposed Construction Type,Supervisor District,Zipcode,Record ID
8,455,0,5,5,,1100,1100,0,0,2,,1,1,6,94158,1334292471576
8,750,,9,9,,3000,3000,79,79,2,,1,1,6,94107,1517324165843
8,900,534,5,5,,1500,8000,53,53,2,,3,3,2,94109,1514782501832
8,15,,,2,,2500,3900,0,0,2,,,5,7,94127,1328739363042
8,1489,,14,14,,30000,30000,156,156,2,,1,1,5,94115,151345879983
8,495,,5,5,,9070,9070,243,243,2,,1,1,3,94133,1334281230557
8,1,,40,40,,152000,152000,,,2,,1,1,3,94126,151395263347
8,420,,4,4,,9216,9216,0,0,2,,1,1,3,94104,1513486385563
8,71,,41,41,,400,400,486,486,2,,1,1,6,94105,1513926510178
8,188,,12,12,,1955000,1955000,0,0,2,,1,1,6,94105,1515038488112
8,201,,30,30,,1300000,1300000,0,0,2,,1,1,3,94111,1513844388940
8,72,,,3,,20000,20000,0,1,2,,,5,8,94131,1329890489612
8,891,,5,5,,300000,300000,47,47,2,,3,3,3,94109,133387967309
8,300,,7,7,,2000,2000,60,60,0,,3,3,5,94102,151555983121
8,777,,1,1,,5000,10000,,,2,,3,3,6,94107,1498598388658
8,3154,,2,2,,100000,156700,,,2,,5,5,9,94110,1494829159236
8,301,,23,23,,11000,11000,0,0,2,,1,1,6,94105,1498107165667
8,301,,23,23,,113000,113000,0,0,2,,1,1,6,94105,1502262165667
8,85,,8,8,,1000,1000,,,2,,1,1,6,94105,1502508359554
8,44,,43,43,,1750,3800,0,0,2,,1,1,3,94104,150698967101
8,123,0,29,29,,300000,300000,,,2,,1,1,6,94105,1494104480609
8,501,,8,8,,653701,653701,,,2,,1,1,6,94107,1494082167201
3,1,,2,2,,40000,40000,,,2,,3,3,11,94112,1511617386805
8,988,,9,9,,12000,12000,106,106,2,,1,1,6,94103,1501615164790
8,400,,11,11,,1,1,0,0,2,,1,1,3,94104,150386663393
7,2300,,,,,800,,,,2,,,,8,94114,1494577158743
8,350,,27,27,,10000,10000,,,2,,1,1,6,94105,1507378164586
8,181,,56,56,,8000,8000,74,74,2,,1,1,6,94105,1497717358581
8,2645,,2,2,,6000,10000,6,6,0,,5,5,2,94123,149545973130
8,216,,2,2,,7000,7000,0,0,2,,3,3,6,94103,1505612156532
8,520,,2,2,,14800,14800,,,2,,3,3,3,94111,149300462255
8,555,,,1,,1,1,,0,2,,,3,10,94124,1507516508077
8,1425,,1,1,,10000,10000,,,2,,2,2,10,94107,1493888504802
8,3455,0,4,4,,19000,19000,15,15,2,,5,5,2,94123,1492286413455
8,1,,32,32,,8032,8000,,,2,,1,1,3,94111,149573666082
8,560,,28,28,,20000,20000,0,0,2,,1,1,6,94105,1506628454613
8,181,,55,55,,12000,20000,74,74,2,,1,1,6,94105,1512723510886
8,233,,12,12,,15000,84952,,,2,,1,1,3,94104,149543266057
8,650,,6,6,,5900000,5900000,,,2,,1,1,6,94103,1512092348556
8,425,,6,6,,35000,35000,25,25,2,,5,5,5,94109,1509190233876
8,621,0,4,4,,34000,34000,23,23,2,,5,5,3,94108,1494031297762
8,250,,45,45,,1,1,,,2,,1,1,6,94105,1498675509623
8,20,0,4,4,,47000,47000,14,14,2,,5,5,3,94133,1494797294214
8,2180,,3,3,,200000,200000,0,0,2,,2,2,9,94110,1496814424218
8,400,,11,11,,1,3000,,,2,,1,1,3,94104,150189263393
8,181,,54,54,,15000,15842,74,74,2,,1,1,6,94105,1504697510886
8,1,,25,25,,11878,11878,,,2,,1,1,3,94111,1498075289258
8,660,,4,4,,40000,50000,0,0,2,,3,3,6,94107,1504290167690
8,3,,30,30,,12600,12600,0,0,2,,1,1,3,94111,149621863349
4,101,,63,,,5000,5000,0,,2,,1,,6,94105,1496270489715
8,181,,3,3,,10000,10000,,,2,,2,2,6,94105,1493339164680
8,1401,,3,3,,1,1,0,0,2,,3,3,6,94103,1508973156583
8,88,,22,22,,8852,8852,0,0,2,,1,1,3,94108,1497973495354
8,388,,26,26,,4500,4500,63,63,2,,1,1,3,94111,1492872233366
8,465,,15,15,,8500,8500,,,2,,1,1,3,94104,151177066066
8,766,,3,3,,30000,30000,5,5,2,,5,5,3,94133,150139756574
8,180,,25,25,,1200,1200,0,0,2,,1,1,3,94104,149664567090
8,120,,1,1,,5000,5000,,,2,,3,3,6,94107,1498599166590
8,1,,32,32,,1,1,,,2,,1,1,3,94111,149364566082
8,415,,61,61,,60000,60000,,,2,,1,1,6,94105,1492833495332
8,1198,,5,5,,1,1237,52,52,2,,5,5,9,94110,1496268163313
8,901,,6,6,,10000,24127,,,2,,1,1,6,94103,1495065164367
8,160,,19,19,,40000,40000,,,2,,1,1,6,94105,1492737164636
8,333,,33,33,,5600,5600,0,0,2,,1,1,6,94105,1512423164589
8,711,,0,0,,8000,8000,0,0,2,,,,11,94134,1013536192015
8,50,,43,43,,187000,187000,0,0,2,,1,1,6,94105,1493577164573
8,2699,,1,1,,52000,68320,0,0,2,,5,5,3,94133,1507659390851
8,505,0,20,20,,1200,2000,,,2,,1,1,3,94111,1494937296243
8,2308,,3,3,,20000,30000,3,3,2,,5,5,9,94134,1503499189388
8,3400,,4,4,,50000,120000,170,170,2,,3,3,2,94123,151002171215
8,575,,40,40,,1460400,1540000,,,2,,1,1,6,94105,1504851507760
8,181,,55,55,,1300000,1300000,74,74,2,,1,1,6,94105,1501833510886
8,1233,,3,3,,1000,1000,,,2,,5,5,10,94107,1493734494641
8,360,,7,7,,1500,1500,,,2,,1,1,6,94107,1496809488748
8,2439,,3,3,,84000,84000,12,12,2,,5,5,2,94123,1497269238266
8,230,,3,3,,28500,28500,1,1,2,,5,5,2,94123,149545870608
8,833,,3,3,,30600,30600,7,7,2,,5,5,5,94117,1511023239884
8,735,,1,1,,5000,5000,,,2,,5,5,6,94107,1498605166595
8,650,0,38,38,,15000,15000,,,2,,1,1,3,94108,1511565296980
8,456,0,26,26,,167000,167000,0,0,2,,1,1,3,94104,1505987297076
8,900,534,7,7,,20000,20000,54,54,2,,3,3,2,94109,1504294501832
8,75,,4,4,,7850,3125,53,53,2,,1,1,3,94111,150811861440
8,1269,,3,3,,30000,30000,2,2,2,,5,5,7,94122,1493008112823
8,2455,,4,4,,14800,14800,1,1,2,,5,5,2,94123,150087174458
8,160,,19,19,,1400000,1400000,,,2,,1,1,6,94105,1505347164635
8,722,,2,2,,160000,160000,2,2,2,,5,5,8,94117,1501888351322
8,475,,4,4,,750,750,,,2,,1,1,6,94107,1498939167709
8,44,,43,43,,7000,7000,,,2,,1,1,3,94104,149953967101
8,128,,4,4,,1000000,1000000,,,2,,3,3,6,94107,1497620167875
8,108,,3,3,,50000,60000,2,2,2,,5,5,2,94123,1512524489902
8,235,,31,31,,5400,10920,0,0,2,,1,1,3,94104,150266066177
8,415,,63,63,,75880,75880,0,0,2,,1,1,6,94105,1493557495332
4,551,,20,,,2000,2000,,,2,,1,,3,94108,1500525459694
8,1,,32,32,,21754,20000,,,2,,1,1,3,94111,149573466082
8,665,0,5,5,,21000,21000,39,39,0,,3,3,5,94102,1494332400566
8,3400,,4,4,,80000,80000,170,170,2,,3,3,2,94123,151002271215
8,253,,2,3,,345000,345000,2,2,2,,5,5,9,94110,1493185467806
8,260,401,16,16,,749587,749587,304,304,2,,1,1,6,94107,1500717450546
8,1125,,3,3,,1,1,12,12,2,,,,5,94115,1499431503878
8,299,0,18,18,,5000,10800,414,414,2,,1,1,6,94105,1494486480964
8,272,,2,4,,9000,9000,1,3,2,,5,5,6,94107,1494643166215
8,550,0,13,13,,8738,8738,,,2,,1,1,3,94104,1505748296598
8,711,0,7,7,,1500,1500,64,64,2,,1,1,3,94133,1500867413338
4,255,,14,,,200,5000,,,2,,1,,3,94111,150346666077
8,1522,,3,3,,40000,43000,6,6,2,,5,5,6,94103,1494220156376
8,888,,5,5,,1000,1000,,,2,,1,1,6,94103,1509671373726
8,1,,26,26,,13400,17321,,,2,,1,1,3,94111,1505326289258
8,560,,31,31,,45000,45000,0,0,2,,1,1,6,94105,1507730454613
8,1645,,2,2,,1,1,,,2,,3,3,9,94110,1503955510727
8,140,,26,26,,1500,1500,0,0,2,,1,1,6,94105,1492557466407
8,510,,7,7,,100860,100860,0,0,2,,1,1,6,94103,1494745369644
8,1649,,1,1,,9000,9000,,,2,,2,2,11,94112,1499256365845
3,565,,,16,,1250000,1250000,,500,2,,,1,6,94107,1650644167355
8,2051,,6,6,,1,1,92,92,2,,5,5,10,94107,1498323503727
8,181,,55,55,,1300000,1300000,74,74,2,,1,1,6,94105,1501834510885
8,8,,9,9,,168000,316050,25,25,2,,1,1,6,94103,1505823463318
8,415,,61,61,,2000000,3800000,,,2,,1,1,6,94105,1497735495332
8,2390,,3,3,,50000,50000,27,27,2,,5,5,2,94123,149985584470
8,1261,,4,4,,1,1,3,3,2,,5,5,3,94109,1511950257650
8,101,,48,48,,2500,2500,,,2,,1,1,3,94111,150433966081
8,2121,,9,9,,25000,0,76,75,2,,1,1,2,94115,1494122508067
8,1,,40,40,,8470,4700,,,2,,1,1,3,94126,150052363347
8,396,,42,42,,24205,24205,447,447,2,,2,2,6,94105,1496433504405
8,1298,,3,3,,50000,50000,,,2,,5,5,10,94134,1511412375740
8,835,0,3,3,,30600,30600,7,7,2,,5,5,5,94117,1511021414511
8,235,,24,24,,180000,180000,0,0,2,,1,1,3,94104,150483866161
8,1606,0,4,4,,15000,35000,4,4,2,,5,5,3,94133,1497122400050
8,415,,63,63,,50460,50460,,,2,,1,1,6,94105,1495813495332
8,3605,0,3,3,,28000,35000,20,20,2,,5,5,9,94110,1498996398256
3,110,,4,4,,1445000,1445000,,,2,,1,1,6,94107,1505769508414
8,245,,18,18,,10497,10497,0,0,2,,1,1,6,94105,1502325470234
8,1801,0,4,4,,1,1,15,15,2,,5,5,2,94123,1510837301582
8,333,,43,43,,635,635,1732,1732,2,,1,1,5,94102,1496217374275
8,123,0,29,29,,12750,12750,,,2,,1,1,6,94105,1502706480609
8,1,,25,25,,50000,50000,,,2,,1,1,3,94111,1492760289258
8,2115,,3,3,,1,1,8,8,2,,5,5,3,94109,1505968511026
8,510,,7,7,,83085,83085,0,0,2,,1,1,6,94103,1496749369644
8,2325,,4,4,,450000,450000,0,0,2,,2,2,10,94107,1513178430420
8,2166,,2,2,,9000,9000,,,2,,3,3,2,94123,149854871660
8,1310,23,4,4,,15000,15000,30,30,2,,5,5,10,94107,1502540511082
8,219,18,17,17,,16500,16500,130,130,0,,1,1,6,94107,1508955402628
8,1900,,2,2,,5000,6204,,,2,,3,3,10,94124,1494456499027
8,101,,48,48,,25000,25000,,,2,,1,1,3,94111,150433766081
8,916,0,4,4,,28000,28000,24,24,0,,5,5,3,94133,1503029400370
8,250,,3,3,,5310,9300,,,2,,3,3,6,94107,1498588348066
8,135,,23,23,,5000,25000,0,0,2,,1,1,6,94105,1498729351730
8,1945,605,5,5,,15000,35266,42,42,0,,5,5,2,94109,1499671255974
8,151,,1,1,,400000,700000,0,0,2,,1,1,3,94133,1504548347142
8,1455,,23,23,,8280,8280,,,2,,1,1,6,94103,1503653394002
8,425,,38,38,,35000,35000,,,2,,1,1,6,94105,1500223164580
8,510,,7,7,,140390,140390,,,2,,1,1,6,94103,1495818369644
8,301,,23,23,,4100,4100,0,0,2,,1,1,6,94105,1500847165667
8,478,,,4,,20000,28500,,1,2,,,5,8,94114,1510646508424
8,88,,22,22,,8852,8852,0,0,2,,1,1,3,94108,1498106495355
8,1,2,13,13,,553500,553500,239,239,2,,2,2,2,94109,150744279579
8,153,,9,9,,3748944,3748944,,,2,,1,1,6,94107,1496049386031
8,101,,63,63,,214091,214091,,,2,,1,1,6,94105,1502248489715
8,5900,2301,5,5,,21000,21000,71,71,0,,1,1,10,94124,1504932504937
8,1489,,14,14,,35000,35000,156,156,2,,1,1,5,94115,149803579983
8,33,,20,20,,100,1000,0,0,2,,1,1,6,94105,1496613164504
8,44,,44,44,,3900,3900,,,2,,1,1,3,94104,150315067101
8,85,,8,8,,10000,10000,,,2,,2,2,6,94105,1493335359554
8,1075,,2,2,,5000,5000,0,0,2,,5,5,3,94111,149828159148
8,1425,,6,6,,18000,18000,56,56,0,,1,1,5,94115,1499548367815
8,503,,,3,,14000,26301,,1,2,,,5,9,94110,1495670187935
8,580,0,23,23,,175000,175000,,,2,,1,1,3,94104,1497287296596
8,1320,,3,3,,10000,10000,7,8,2,,5,5,5,94117,150791492853
8,2720,,3,3,,15000,15000,1,1,2,,5,5,2,94123,149220785264
8,369,,3,3,,30000,35000,3,3,2,,5,5,3,94133,1509750347535
8,1143,,4,4,,35000,148000,133,133,2,,3,3,3,94133,1485647350213
8,555,0,17,17,,34575,24000,0,0,2,,1,1,3,94111,1484402296981
8,2,,15,15,,10000,10000,,,2,,1,1,6,94105,1491058389290
8,445,,2,2,,8400,14745,0,0,2,,3,3,6,94103,1484053164794
8,528,,2,2,,250000,175000,,,2,,3,3,3,94111,1489332461844
8,1633,,4,4,,4500,12000,6,6,2,,5,5,3,94109,149041576486
8,900,,1,1,,1,1,,,0,,1,1,10,94124,1489362173663
8,1456,,4,4,,15000,15000,25,25,0,,5,5,3,94108,1489704232647
8,44,,43,43,,50000,50000,,,2,,1,1,3,94104,148917367101
8,44,,42,42,,1,275000,0,0,2,,1,1,3,94104,148218567101
8,363,,3,3,,3000,7000,1,1,2,,5,5,2,94123,148122970223
8,71,,41,41,,215000,518000,486,486,2,,1,1,6,94105,1486870510178
8,2180,,3,3,,150000,150000,,,2,,2,2,9,94110,1490779424218
8,1742,,2,2,,9000,9000,1,1,0,,5,5,10,94124,1482730182438
8,760,,11,11,,34008,34008,0,0,2,,1,1,3,94108,148843869778
8,599,101,4,4,,45000,45000,24,24,2,,5,5,6,94107,1489726431782
4,1600,,3,,,1500,1500,0,,2,,5,,3,94109,148397877482
8,44,,4,4,,40000,65000,3,3,2,,5,5,9,94103,1491913497540
8,447,,4,4,,200000,200000,0,0,2,,3,3,6,94103,1480281164825
8,1140,,0,6,,5000,5000,0,112,2,,,1,6,94103,1481588165252
8,430,,2,2,,1200,5000,0,0,2,,3,3,3,94133,1487549373255
8,1910,0,3,3,,40000,55000,6,6,2,,5,5,9,94103,1481060422422
8,275,,30,30,,28650,28700,0,0,2,,1,1,3,94104,147988563386
8,650,0,33,33,,975000,1500000,0,0,2,,1,1,3,94108,1486435296980
8,615,,20,20,,8500,18000,,,2,,3,3,6,94105,1490051472680
8,2650,,2,2,,450000,1450000,,,2,,2,2,9,94110,1492012168784
8,2,,3,3,,159000,160000,,,2,,3,3,6,94107,1484915459683
8,80,,2,2,,1,1,,,2,,2,2,6,94107,1491289168007
8,44,,45,45,,11600,11600,,,2,,1,1,3,94104,148882967101
8,645,,4,4,,5000000,5000000,,,2,,1,1,6,94107,1487814166653
8,1550,,10,10,,20000,20000,,,2,,1,1,9,94103,1491863168058
8,1675,,2,2,,95000,95000,0,0,2,,2,2,6,94103,1481542156520
8,50,,37,37,,20000,20000,,,2,,1,1,3,94111,148942563364
8,101,,48,48,,8500,8500,0,0,2,,1,1,3,94111,148737866081
8,1163,,4,4,,15000,27000,16,16,2,,5,5,3,94109,148085066714
8,415,,61,61,,2300000,2500000,,,2,,1,1,6,94105,1487811495332
8,201,,12,12,,15000,24500,0,0,2,,1,1,6,94103,1483753347067
8,1245,,2,2,,1000,1000,,,0,,3,3,2,94109,1482861351772
8,398,,0,0,,1,1,0,0,2,,,,6,94158,1139248460606
8,760,,11,11,,25000,25000,,,2,,1,1,3,94108,148042869778
8,1626,,2,2,,20000,20000,2,2,0,,5,5,6,94103,1488903156515
8,317,17,4,4,,21000,21000,24,24,0,,5,5,6,94103,1489684454781
8,1,,38,38,,2530000,2530000,0,0,2,,1,1,3,94111,1483060390418
8,845,,9,9,,50000,80000,,,2,,1,1,6,94103,1490795448478
8,1019,,3,3,,3000,3000,6,6,2,,5,5,11,94112,1489003262774
8,350,,19,19,,180000,180000,,,2,,1,1,3,94104,1489563495350
8,235,,25,25,,110339,110339,,,2,,1,1,3,94104,149133766161
8,3015,,2,2,,2000,2000,1,1,2,,5,5,10,94134,1491822182711
8,201,,17,17,,71000,71000,,,2,,1,1,3,94111,148589566080
8,301,,23,23,,83000,83000,0,0,2,,1,1,6,94105,1490453165667
8,345,0,19,19,,15000,15000,,,2,,1,1,6,94105,1484139436922
8,945,,4,4,,20000,30000,20,20,0,,5,5,3,94109,148599779848
8,685,,10,10,,450,450,0,0,2,,1,1,6,94105,1480837164499
8,1560,0,4,4,,6500,6500,42,42,2,,5,5,3,94109,1487962420210
8,2237,,4,4,,1,1,1,1,2,,5,5,2,94123,149056673578
8,3420,,4,4,,10000,10000,16,16,2,,5,5,9,94110,1479487159477
8,2656,0,4,4,,50000,63450,18,18,2,,3,3,3,94109,1487785303351
8,600,,5,5,,2000,8000,,,2,,1,1,6,94103,1485485167600
8,185,,6,6,,1500,1500,,,2,,2,2,6,94158,1481355388160
8,900,,1,1,,1,1,,,0,,1,1,10,94124,1489357173663
8,44,,43,43,,1304026,1304026,,,2,,1,1,3,94104,148237967101
8,301,,23,23,,4700,4700,0,0,2,,1,1,6,94105,1484358165667
8,101,,61,61,,6000,6000,,,2,,1,1,6,94105,1482664489715
8,2040,1,3,3,,2000,2000,12,12,0,,5,5,5,94117,1490910414667
8,50,,42,42,,2065087,2200000,0,0,2,,1,1,6,94105,1491847164582
8,415,,61,61,,250000,250000,,,2,,1,1,6,94105,1491129495332
8,301,,8,8,,1,0,,,2,,1,1,3,94111,1490422388933
8,245,,2,2,,19600,19600,0,0,2,,3,3,7,94132,1483612501968
8,340,4,2,2,,1600,0,8,8,2,,5,5,6,94107,1480070254856
8,123,0,29,29,,90000,90000,0,0,2,,1,1,6,94105,1488153480609
8,3251,,3,3,,20000,120000,2,2,2,,5,5,2,94123,1489252500190
8,2829,,3,4,,1,1,1,1,2,,5,5,2,94123,148170385174
8,999,,4,4,,1,1000,0,0,2,,2,2,6,94103,1490466167593
8,761,,1,1,,800000,800000,0,0,2,,5,5,6,94107,1489026386254
8,50,,42,42,,1757701,1757701,,,2,,1,1,6,94105,1491982164581
8,1400,,2,2,,1,1,0,0,2,,3,3,6,94103,1491442168094
8,2121,,4,4,,6500,6500,0,0,2,,1,1,10,94124,1491069454241
8,650,0,33,33,,33000,35766,0,0,2,,1,1,3,94108,1485894296980
8,1294,,3,3,,20000,20000,5,5,2,,5,5,3,94109,149124159819
8,1390,0,29,29,,1,1,448,448,0,,1,1,6,94102,1482753469167
8,1,,2,2,,1,1,,,2,,5,2,10,94124,1473674173697
8,275,0,30,30,,15000,15000,,,2,,1,1,3,94104,1471033296686
7,1900,0,,,,1000,1000,,,2,,,,3,94109,1476293304551
8,861,,6,6,,30000,40000,60,60,2,,3,3,3,94109,147382967222
8,2,,7,7,,6000,6204,0,0,2,,1,1,6,94105,1471806249323
8,235,0,25,25,,39850,40000,,,2,,1,1,3,94104,1472191298626
8,500,,9,9,,61000,61000,,,2,,1,1,3,94111,147889062254
4,747,,2,,,6000,6000,,,2,,1,,6,94103,1472667350345
4,1900,0,3,,,10000,10000,0,,2,,3,,3,94109,1476291304551
8,201,,30,30,,3010121,3010121,0,0,2,,1,1,6,94105,1473682164647
8,2,,30,30,,510,510,0,0,2,,1,1,3,94111,147529763348
8,1801,,,7,,1,165800,,17,2,,,1,9,94103,1475073157853
8,480,,3,3,,29000,30000,99,99,0,,5,5,7,94131,1474646245688
8,170,0,3,3,,85000,85000,6,6,2,,5,5,8,94114,1470676399076
8,1249,0,4,4,,1,1,5,5,2,,5,5,3,94109,1473845420487
8,383,,0,0,,60000,60000,0,0,2,,,,6,94158,1116459438416
8,864,,3,3,,10000,20000,1,1,2,,5,5,3,94109,147300856589
8,1,,11,11,,1,1,0,0,2,,1,1,6,94105,1477473164605
8,3320,0,4,4,,90000,107550,12,12,2,,5,5,2,94123,1471833302491
8,2650,,2,2,,12000,12000,0,0,2,,1,1,9,94110,1478359168784
8,150,,19,19,,27750,27750,0,0,2,,1,1,6,94105,1474599164642
8,101,,0,63,,162240,162240,0,0,2,,1,1,6,94105,1475119489715
8,300,,12,12,,1,1,0,0,2,,2,2,3,94104,147195266065
8,1400,,6,6,,75000,128000,65,65,2,,3,3,6,94107,1471010167943
8,1,,11,11,,1,1,0,0,2,,1,1,6,94105,1477472164604
8,647,0,3,3,,65000,65000,7,7,2,,5,5,1,94121,1479222397776
8,250,,0,12,,25000,25000,0,208,2,,,1,6,94103,1476419165532
8,980,,5,5,,30000,40000,73,73,2,,3,3,3,94109,1473827233444
8,250,,15,15,,3875,2000,0,0,2,,1,1,3,94104,147539366176
8,3621,,2,2,,5000,5000,1,1,0,,5,5,2,94123,147847584184
8,44,0,43,43,,195000,195000,,,2,,1,1,3,94104,1472565299398
8,573,0,2,2,,1,1,7,7,0,,5,5,9,94110,1477794418708
8,1909,,3,3,,90000,108000,9,9,2,,5,5,3,94133,1475193450089
8,580,0,23,23,,1500,1000,0,0,2,,1,1,3,94104,1477779296596
8,1240,,4,4,,50000,80000,6,6,2,,5,5,3,94109,1473959279983
8,2433,0,4,4,,50000,50000,7,7,2,,5,5,3,94109,1476236413007
8,450,,28,28,,9690,9690,0,0,2,,1,1,3,94108,146412466980
8,3012,,,4,,25000,0,0,5,2,,,5,2,94109,1465953505757
8,111,,18,18,,129500,129500,0,0,2,,1,1,3,94111,146153466149
8,1916,1,4,4,,95000,95000,8,8,2,,5,5,5,94109,145371277730
3,865,,8,8,,15000,15000,,,2,,1,1,6,94103,1457064164435
3,999,,4,4,,200000,1170000,,,2,,2,2,6,94103,1453523167593
8,160,,4,4,,2550,2550,53,53,2,,1,1,3,94111,1468091376258
8,1275,,2,2,,4000,7000,0,0,2,,3,3,10,94107,1457502172515
8,2361,0,3,3,,3000,14400,24,24,2,,5,5,2,94123,1467376400514
8,750,,1,1,,1500,1500,0,0,2,,5,5,6,94107,1466761166515
8,555,0,39,39,,11898,11900,,,2,,1,1,6,94105,1466007394511
8,275,0,30,30,,100000,100000,,,2,,1,1,3,94104,1457080296686
8,1,,11,11,,587525,587525,0,0,2,,1,1,6,94105,1467366164604
8,1,,0,6,,8000,8000,0,85,2,,,1,6,94103,1462878374377
8,505,,10,10,,31000,31000,0,0,2,,1,1,6,94105,1459347496570
8,33,,20,20,,1,1,,,2,,1,1,6,94105,1462723164504
8,400,,12,12,,150000,150000,,,2,,1,1,3,94104,145677363393
8,645,,4,4,,5000,5000,,,2,,1,1,6,94107,1462745166653
8,750,,7,7,,3500,4200,,,2,,1,1,3,94111,146975661386
8,1050,,0,5,,2500,2500,0,12,2,,,5,9,94110,1455805162318
8,2020,,1,1,,35000,35000,0,0,2,,3,3,8,94114,1467747502601
8,2500,,2,2,,125000,125000,,,2,,3,3,9,94103,1454867168070
8,1603,,14,14,,5400,5400,250,250,2,,1,1,2,94109,1456632388823
8,303,,9,9,,60000,90468,,,2,,1,1,6,94105,1454694347172
4,550,,2,,,1500,1500,13,,2,,1,,3,94111,1473333452534
8,221,,16,16,,5000,5000,,,2,,1,1,6,94105,1462301165681
8,555,0,52,52,,100000,100000,0,0,2,,1,1,3,94104,1457396298587
8,729,0,5,5,,30000,52000,80,80,2,,3,3,3,94109,1466329412946
8,620,,4,4,,5000,10000,34,34,0,,5,5,5,94109,145836180805
8,250,,4,4,,1,1,250,250,2,,5,5,3,94133,1457009230553
8,3560,0,4,4,,36000,77000,14,14,2,,5,5,2,94123,1461044406774
8,2620,0,4,4,,5449,5000,12,12,2,,5,5,2,94123,1468436303912
8,1185,,,18,,350000,350000,,501,2,,,2,6,94103,1613888516302
4,1525,,1,,,3000,3000,0,,2,,2,,6,94103,1457534505739
8,235,,25,25,,1,1,0,0,2,,1,1,3,94104,147050766161
8,845,,9,9,,40000,80000,,,2,,1,1,6,94103,1461998448478
8,50,,37,37,,2500,2500,,,2,,1,1,3,94111,145461963364
8,235,,25,25,,1,1200,,,2,,1,1,3,94104,146465966161
8,53,,0,4,,27000,27000,0,2,2,,,5,8,94114,1465199139875
8,1433,,3,3,,110400,117600,16,16,2,,5,5,3,94109,146607462817
8,1,,38,38,,25000,60000,,,2,,1,1,3,94111,1464662390418
8,33,0,3,3,,100000,100000,12,12,2,,5,5,6,94103,1458620422667
8,75,,3,3,,260250,260250,53,53,2,,1,1,3,94111,145577861440
4,1101,,8,,,2500,2500,6,,2,,1,,2,94109,147051279893
8,100,,25,25,,12000,12000,,,2,,1,1,3,94104,1458573372147
8,685,,10,10,,1,1,,,2,,1,1,6,94105,1467445164499
4,695,,3,,,5000,5000,148,,2,,5,,6,94107,1453775449768
8,300,,8,8,,185385,0,,,2,,1,1,3,94104,1464350349275
4,550,,2,,,3000,3000,13,,2,,1,,3,94111,1473337452534
8,650,0,33,33,,11000,11000,0,0,2,,1,1,3,94108,1469019296980
8,44,,44,44,,1250,1250,0,0,2,,1,1,3,94104,145649667101
8,301,,21,21,,6250,6250,0,0,2,,1,1,6,94105,1459356165667
8,595,,5,5,,292632,300000,,,2,,2,2,4,94132,1466534473269
8,333,,46,46,,14640,14640,1907,1907,2,,1,1,5,94102,1453641374275
8,77,,35,35,,75200,75000,,,2,,1,1,6,94105,1453771470230
8,255,,0,6,,10150,10150,0,85,2,,,1,6,94105,1468350505266
8,2427,,4,4,,7500,17500,,,2,,1,1,10,94107,1455603474575
8,1078,,3,3,,2000,2000,2,2,2,,5,5,9,94110,1456546171344
8,50,,43,43,,200000,200000,0,0,2,,1,1,6,94105,1465460164581
8,456,0,26,26,,26000,26000,,,2,,1,1,3,94104,1457890296972
8,572,,2,2,,98500,98500,0,0,2,,3,3,6,94103,1467797167559
8,150,,18,18,,1000,1000,,,2,,1,1,6,94105,1466994164642
8,1600,,1,1,,900,1000,,,2,,5,5,6,94103,1461944156443
8,930,,3,3,,1,1,2,2,0,,5,5,9,94110,1454072170974
8,490,1404,17,17,,1500,1500,0,0,2,,1,1,3,94102,1457387477890
8,3032,,4,4,,65000,65000,6,6,2,,5,5,1,94121,145711898161
8,3959,,3,3,,5000,5000,2,2,2,,5,5,2,94118,146279686278
8,475,,4,4,,15000,13500,,,2,,1,1,6,94107,1454947167709
8,284,0,3,3,,30000,30000,23,23,2,,4,4,5,94102,1463432399839
8,1500,0,6,6,,70000,70000,,,2,,1,1,6,94158,1456792472397
8,3,,3,3,,25000,25000,4,4,2,,5,5,1,94118,1460492455515
8,55,0,25,25,,76125,76125,,,2,,1,1,6,94105,1454041394477
8,1966,0,4,4,,20000,0,12,12,2,,5,5,2,94109,1455617413738
8,260,,7,7,,2980,6135,,,2,,1,1,6,94107,1454248167705
8,400,,4,4,,1,1,,,2,,2,2,6,94107,1454498360024
8,3340,,3,3,,1200,6000,2,2,2,,5,5,9,94110,1467063159356
3,1198,,,5,,430000,521607,,52,2,,,5,9,94110,1454562163313
8,600,0,48,48,,392000,392000,0,0,2,,1,1,3,94111,1461658296199
8,315,0,16,16,,73000,73000,0,0,2,,1,1,3,94104,1454560298474
8,48,,3,3,,1,1,,,2,,3,3,3,94133,145723061577
8,1335,,1,1,,35000,35000,0,0,2,,3,3,5,94115,1467740351731
8,680,,39,39,,75000,100000,486,486,0,,1,1,6,94105,1466407501051
8,832,,10,10,,15225,15225,0,0,2,,1,1,6,94107,1470381165535
8,1455,,23,23,,1000,1000,,,2,,1,1,6,94103,1454280394002
8,15,0,1,1,,4000,4000,0,0,2,,3,3,2,94123,1458017301030
8,275,0,32,32,,12394,15000,,,2,,1,1,3,94104,1454703296686
8,100,,15,15,,145000,145000,0,0,2,,1,1,3,94111,145267963367
